Item,Date,Price,Count,CrawledAt
에픽 소울 결정,2026-05-30 15:51:23,975000,1,2026-05-30 15:52:24
에픽 소울 결정,2026-05-30 15:51:12,970000,1,2026-05-30 15:52:24
에픽 소울 결정,2026-05-30 15:51:10,970000,1,2026-05-30 15:52:24
에픽 소울 결정,2026-05-30 15:51:08,970000,1,2026-05-30 15:52:24
에픽 소울 결정,2026-05-30 15:50:58,959999,1,2026-05-30 15:52:24
에픽 소울 결정,2026-05-30 15:50:55,959999,1,2026-05-30 15:52:24
닳아버린 순례의 증표,2026-05-30 17:19:17,270999,12,2026-05-30 17:19:21
닳아버린 순례의 증표,2026-05-30 17:19:17,271000,8,2026-05-30 17:19:21
닳아버린 순례의 증표,2026-05-30 17:19:12,271000,3,2026-05-30 17:19:21
닳아버린 순례의 증표,2026-05-30 17:19:02,265000,1,2026-05-30 17:19:21
닳아버린 순례의 증표,2026-05-30 17:19:02,270000,14,2026-05-30 17:19:21
닳아버린 순례의 증표,2026-05-30 17:19:02,268000,21,2026-05-30 17:19:21
닳아버린 순례의 증표,2026-05-30 17:19:02,268888,4,2026-05-30 17:19:21
닳아버린 순례의 증표,2026-05-30 17:19:02,269990,1,2026-05-30 17:19:21
닳아버린 순례의 증표,2026-05-30 17:19:02,270000,2,2026-05-30 17:19:21
닳아버린 순례의 증표,2026-05-30 17:19:02,270000,1,2026-05-30 17:19:21
광휘의 소울 결정,2026-05-30 17:18:58,143300,5,2026-05-30 17:19:22
광휘의 소울 결정,2026-05-30 17:18:54,139999,12,2026-05-30 17:19:22
광휘의 소울 결정,2026-05-30 17:18:34,140000,4,2026-05-30 17:19:22
광휘의 소울 결정,2026-05-30 17:18:32,140000,2,2026-05-30 17:19:22
광휘의 소울 결정,2026-05-30 17:18:13,142999,2,2026-05-30 17:19:22
광휘의 소울 결정,2026-05-30 17:18:09,142000,2,2026-05-30 17:19:22
광휘의 소울 결정,2026-05-30 17:17:42,130000,2,2026-05-30 17:19:22
광휘의 소울 결정,2026-05-30 17:17:22,143000,2,2026-05-30 17:19:22
광휘의 소울 결정,2026-05-30 17:16:58,140000,7,2026-05-30 17:19:22
광휘의 소울 결정,2026-05-30 17:16:40,143500,7,2026-05-30 17:19:22
에픽 소울 결정,2026-05-30 17:19:04,919990,1,2026-05-30 17:19:22
에픽 소울 결정,2026-05-30 17:19:04,919999,1,2026-05-30 17:19:22
에픽 소울 결정,2026-05-30 17:19:04,911100,1,2026-05-30 17:19:22
에픽 소울 결정,2026-05-30 17:19:04,940000,8,2026-05-30 17:19:22
에픽 소울 결정,2026-05-30 17:19:04,922222,1,2026-05-30 17:19:22
에픽 소울 결정,2026-05-30 17:19:04,929999,1,2026-05-30 17:19:22
에픽 소울 결정,2026-05-30 17:19:04,911111,1,2026-05-30 17:19:22
에픽 소울 결정,2026-05-30 17:19:04,940000,1,2026-05-30 17:19:22
에픽 소울 결정,2026-05-30 17:19:04,943000,10,2026-05-30 17:19:22
에픽 소울 결정,2026-05-30 17:19:04,920000,4,2026-05-30 17:19:22
닳아버린 순례의 증표,2026-05-31 11:43:04,260000,3,2026-05-31 11:43:15
닳아버린 순례의 증표,2026-05-31 11:43:03,282000,3,2026-05-31 11:43:15
닳아버린 순례의 증표,2026-05-31 11:42:49,280000,15,2026-05-31 11:43:15
닳아버린 순례의 증표,2026-05-31 11:42:44,283999,27,2026-05-31 11:43:15
닳아버린 순례의 증표,2026-05-31 11:42:34,284022,129,2026-05-31 11:43:15
닳아버린 순례의 증표,2026-05-31 11:42:33,280000,2,2026-05-31 11:43:15
닳아버린 순례의 증표,2026-05-31 11:42:31,284000,28,2026-05-31 11:43:15
닳아버린 순례의 증표,2026-05-31 11:42:30,277000,30,2026-05-31 11:43:15
닳아버린 순례의 증표,2026-05-31 11:42:27,280000,3,2026-05-31 11:43:15
닳아버린 순례의 증표,2026-05-31 11:42:24,274013,1,2026-05-31 11:43:15
광휘의 소울 결정,2026-05-31 11:42:05,138999,1,2026-05-31 11:43:16
광휘의 소울 결정,2026-05-31 11:42:03,130000,4,2026-05-31 11:43:16
광휘의 소울 결정,2026-05-31 11:40:45,110000,2,2026-05-31 11:43:16
광휘의 소울 결정,2026-05-31 11:40:45,138999,17,2026-05-31 11:43:16
광휘의 소울 결정,2026-05-31 11:40:45,131000,5,2026-05-31 11:43:16
광휘의 소울 결정,2026-05-31 11:40:45,139997,11,2026-05-31 11:43:16
광휘의 소울 결정,2026-05-31 11:40:45,139998,34,2026-05-31 11:43:16
광휘의 소울 결정,2026-05-31 11:40:45,138999,4,2026-05-31 11:43:16
광휘의 소울 결정,2026-05-31 11:40:45,139000,2,2026-05-31 11:43:16
광휘의 소울 결정,2026-05-31 11:40:45,139000,4,2026-05-31 11:43:16
에픽 소울 결정,2026-05-31 11:43:09,950000,1,2026-05-31 11:43:16
에픽 소울 결정,2026-05-31 11:38:49,999999,1,2026-05-31 11:43:16
에픽 소울 결정,2026-05-31 11:36:52,999999,2,2026-05-31 11:43:16
에픽 소울 결정,2026-05-31 11:36:52,999999,1,2026-05-31 11:43:16
에픽 소울 결정,2026-05-31 11:36:51,999998,1,2026-05-31 11:43:16
에픽 소울 결정,2026-05-31 11:36:51,990000,1,2026-05-31 11:43:16
에픽 소울 결정,2026-05-31 11:36:51,999997,2,2026-05-31 11:43:16
닳아버린 순례의 증표,2026-05-31 13:09:25,274990,5,2026-05-31 13:09:29
닳아버린 순례의 증표,2026-05-31 13:09:21,271000,4,2026-05-31 13:09:29
닳아버린 순례의 증표,2026-05-31 13:09:19,274012,4,2026-05-31 13:09:29
닳아버린 순례의 증표,2026-05-31 13:09:14,274012,22,2026-05-31 13:09:29
닳아버린 순례의 증표,2026-05-31 13:09:13,270000,5,2026-05-31 13:09:29
닳아버린 순례의 증표,2026-05-31 13:09:13,271000,1,2026-05-31 13:09:29
닳아버린 순례의 증표,2026-05-31 13:09:07,270000,4,2026-05-31 13:09:29
닳아버린 순례의 증표,2026-05-31 13:08:52,271000,25,2026-05-31 13:09:29
닳아버린 순례의 증표,2026-05-31 13:08:25,270000,1,2026-05-31 13:09:29
광휘의 소울 결정,2026-05-31 13:07:14,129999,13,2026-05-31 13:09:30
광휘의 소울 결정,2026-05-31 13:06:20,129000,2,2026-05-31 13:09:30
광휘의 소울 결정,2026-05-31 13:02:53,144189,30,2026-05-31 13:09:30
광휘의 소울 결정,2026-05-31 13:02:29,138888,4,2026-05-31 13:09:30
광휘의 소울 결정,2026-05-31 13:02:29,139999,2,2026-05-31 13:09:30
광휘의 소울 결정,2026-05-31 13:02:29,143141,2,2026-05-31 13:09:30
광휘의 소울 결정,2026-05-31 13:02:29,139999,4,2026-05-31 13:09:30
광휘의 소울 결정,2026-05-31 13:02:29,143144,2,2026-05-31 13:09:30
광휘의 소울 결정,2026-05-31 13:02:29,143141,4,2026-05-31 13:09:30
광휘의 소울 결정,2026-05-31 13:02:29,143280,87,2026-05-31 13:09:30
에픽 소울 결정,2026-05-31 13:09:13,957000,1,2026-05-31 13:09:30
에픽 소울 결정,2026-05-31 13:07:17,959000,7,2026-05-31 13:09:30
에픽 소울 결정,2026-05-31 13:03:27,959999,1,2026-05-31 13:09:30
에픽 소울 결정,2026-05-31 13:02:50,960000,1,2026-05-31 13:09:30
에픽 소울 결정,2026-05-31 13:02:36,960000,1,2026-05-31 13:09:30
에픽 소울 결정,2026-05-31 13:02:25,959999,1,2026-05-31 13:09:30
에픽 소울 결정,2026-05-31 13:02:06,960000,1,2026-05-31 13:09:30
에픽 소울 결정,2026-05-31 13:00:48,975000,3,2026-05-31 13:09:30
에픽 소울 결정,2026-05-31 13:00:44,970000,6,2026-05-31 13:09:30
에픽 소울 결정,2026-05-31 13:00:39,970000,2,2026-05-31 13:09:30
